name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,innovativness_score
VitreaLab,https://www.eu-startups.com/directory/vitrealab/,https://www.eu-startups.com/wp-content/uploads/2021/06/1583583876450-150x150.png,https://vitrealab.com/,Vienna,Vienna,"manufacturing, engineering, deeptech",Hardware,"VitreaLab is tackling this challenge by using a unique micro-fabrication technology that creates millions of tiny light channels in glass, allowing control of the flow of light in an incredibly precise way. This means that instead of the light being reflected in a random way in an LCD, the laser light arrives with pinpoint accuracy at its destined point and is ready for emission towards the viewer. This means that for the first time the realization of high-quality holographic displays within grasp.",2018,7,Between €1 million-€ 2.5 million,,(),7,8,9.0,5,6,8,4,104,5,0.25,0,0,"['micro-fabrication', 'holographic displays', 'light channels']",B2B,
ARIOT,https://www.eu-startups.com/directory/ariot/,https://www.eu-startups.com/wp-content/uploads/2024/10/Captura-de-pantalla-2024-10-14-a-les-17.04.30-150x114.png,www.ariot.io,Vienna,Vienna,"building information modeling, augmented reality, construction, facility management",Software & Analytics,"ARIOT is specialized on Augmented Reality solutions for the construction and facility management industries. The core team has backgrounds in software engineering, architecture and facility management. We are utilizing available data formats from CAD over BIM to IOT sensors to make case-specific data visible on site.",2018,7,Between €1-€100K,Active,(),7,8,,5,6,7,4,66,4,0.25,0,0,"['Augmented Reality', 'construction', 'facility management']",B2B,7.0
Pocket Cocktails,https://www.eu-startups.com/directory/pocket-cocktails-2/,https://www.eu-startups.com/wp-content/uploads/2022/05/Zeichenflache-1-150x150.png,https://www.pocket-cocktails.com,Vienna,Vienna,"cocktails, delivery, catering, onlinestore, events",Software & Analytics,"WE DELIVER LUXURY DRINKS AT ANY PLACE. FOR PEOPLE WITH EXTRAORDINARY TASTE. Luxury, fresh and handmade Cocktails togo - customize your Pocket Cocktails® online for every Business-Event, Wedding & Home-Party. The easy Cocktailcatering where is no Bartender, Glasses or Equipment needed. Pocket Cocktails® are packed up in full recycleable patented Cocktailbags with a unique USP.",2018,7,No funding announced yet,,(),7,8,8.0,6,5,8,4,83,5,0.2,0,1,"['luxury', 'cocktails', 'customize']",B2C,
Fintune,https://www.eu-startups.com/directory/fintune-gmbh/,https://www.eu-startups.com/wp-content/uploads/2021/05/NEW-finny_210323_blue001_display-150x150.png,https://www.fintune.ch,Vienna / Zürich,Vienna,"edtech, social impact, fintech, parenting, financial literacy, smarthome, openbanking, iot",Education,"Fintune is a Swiss and Austria-based company behind ‘FINNY’, a digital money box for children to learn the financial skills they need. Through open banking, a smart money box and a mobile app, our product gamifies learning and helps children from the ages of 3-12 to understand the value of money, the importance of savings and budgeting. The founding team of Fintune has previously led the development of the first digital money box ‘Digipigi’ for Credit Suisse in Switzerland. We loved the financial literacy purpose and impact of such a solution for the next generation, therefore we decided to establish Fintune and develop the fun learning companion for children with global ambition to improve the starting conditions of the next generation (genZ and genAlpha).",2018,7,Between €500K-€ 1 million,,(),8,9,7.0,6,8,9,5,174,8,0.1,1,0,"['financial literacy', 'children', 'money box']",B2C,
Morpher,https://www.eu-startups.com/directory/morpher/,https://www.eu-startups.com/wp-content/uploads/2021/03/uxmxgytnszvuiap3o96l-150x150.png,https://www.morpher.com/,Vienna,Vienna,"blockchain, fintech, software",Software & Analytics,"Trading platform for trading and investing, empowering users to trade unlimited assets with zero fees and infinite liquidity.",2018,7,Between €2.5 million-5 million,,(),7,8,,6,5,8,4,24,2,0.25,0,0,"['trading', 'investing', 'zero fees']",B2C,8.0
Involve.me,https://www.eu-startups.com/directory/involve-me/,https://www.eu-startups.com/wp-content/uploads/2022/01/aqxlceiqa1fnyhdynnhr-150x150.png,https://www.involve.me/,Vienna,Vienna,"b2b, content marketing, digital marketing, e-commerce, lead generation",Software & Analytics,"Engage Your Customers Through Interactive Funnels. Increase User Involvement | Gather Better Data | Grow Online Sales Businesses such as Universal Pictures, Salesforce or Bloomberg are using involve.me to create and integrate interactive content for any point in their funnel, from lead acquisition and qualification, through activation and online sales conversion up to measuring customer satisfaction.",2018,7,Between €100K-€500K,,(),7,8,7.0,8,6,8,7,66,4,0.25,0,1,"['interactive content', 'funnels', 'online sales']",B2B,
Audvice,https://www.eu-startups.com/directory/audvice/,https://www.eu-startups.com/wp-content/uploads/2022/01/Audvice-150x150.png,https://www.audvice.com/,Salzburg,Salzburg,"audio corporate, edtech, saas, sales software",Software & Analytics,"Audvice unlocks the power of voice messages for companies to share information more effectively across their teams, partners, and customers. Audvice makes it easy for everyone to record, edit and organize voice messages — from CEOs to sales trainees. Information gets perfectly structured in playlists that can be shared in Audvice or on other platforms. We are a female-led startup based in Austria with a team of dedicated and ambitious people. We believe that audio is the future and aim to be the ones who bring it to the corporate world to make people smarter and more productive.",2018,7,Between €1 million-€ 2.5 million,,(),8,9,,6,7,8,5,134,7,0.14,0,0,"['voice messages', 'information', 'corporate']",B2B,7.0
triply,https://www.eu-startups.com/directory/triply/,https://www.eu-startups.com/wp-content/uploads/2022/01/1600087683740-150x150.jpg,https://triply.at,Linz,Upper Austria,"software,truck transportation ,it information",Software & Analytics,"We enable mobility managers to process complex data sets and optimise their next mobility solution.! OUR PROJECTS: === Public Transport Management === We analyze and visualize the movements of people and vehicles in a certain region using demographic data. Our factor-rich interactive web app makes it easy to simulate the effects of changes in public transport and the individual traffic system and therefore is the ideal assistant in the process of perfecting it.While companies used to only be responsible for providing enough parking spaces for their employees, the issue of corporate mobility is moving more and more into the spotlight",2018,7,Between €1-€100K,,(),7,6,7.0,5,6,7,4,164,8,0.25,0,0,"['mobility', 'data', 'transport']",B2B,
Bimspot,https://www.eu-startups.com/directory/bimspot/,https://www.eu-startups.com/wp-content/uploads/2022/01/Screenshot-2022-01-04-171428.png,https://www.bimspot.io/,Vienna,Vienna,"information technology, real estate, software",Software & Analytics,"Simply the best way to unleash the full potential of BIM in your project. Bimspot presents a disruptive technology for BIM oriented collaboration. For the first time, digital models of a building can be developed independent of individual choice of software, life cycle oriented and with clear responsibilities of all stakeholders.",2018,7,No funding announced yet,,(),7,8,9.0,6,5,8,4,56,3,0.25,0,0,"['BIM', 'collaboration', 'technology']",B2B,
CASHY,https://www.eu-startups.com/directory/cashy/,https://www.eu-startups.com/wp-content/uploads/2022/01/Screenshot-2022-01-04-112034.png,https://www.cashy.at/,Vienna,Vienna,"financial services, fintech, credit fees",Professional Services,"CASHY GmbH is a fintech company who are into lending business. At Cashy, our digital rating system shows you a fair, transparent offer for your sale or your pawn loan immediately online. We know the value of your item & offer you a high payout for it. Best price guarantee included.",2018,7,No funding announced yet,,(),7,8,6.0,7,5,8,4,56,4,0.25,0,0,"['fintech', 'lending', 'pawn loan']",B2C,
HalloSophia.com,https://www.eu-startups.com/directory/hallosophia-com/,https://www.eu-startups.com/wp-content/uploads/2021/12/Screenshot-2021-12-31-181400-150x117.png,https://www.hallosophia.com/,Linz,Upper Austria,"consulting, digital marketing, e-commerce",Professional Services,Finothek GmbH operates hallosophia.com. The marketplace for video advisory services. Sophia gives experts the possibility to present their individual advisory approach for your current challenge and give you individual advice in a video session - it's an amazing experience to talk about the own challenges with a top expert.,2018,7,Between €100K-€500K,,(),7,8,7.0,6,5,8,4,85,5,0.2,0,0,"['video advisory', 'experts', 'individual advice']",marketplace,
INNIO Group,https://www.eu-startups.com/directory/innio-group/,https://www.eu-startups.com/wp-content/uploads/2021/12/Screenshot-2021-12-31-140756-150x144.png,https://www.innio.com/,Tirol,Tyrol,"energy, manufacturing, oil and gas",Energy,"INNIO Group is a global producer of reciprocating gas engines for power generation and mechanical drive. INNIO is a leading provider of renewable gas and hydrogen-rich solutions and services for power generation and compression at or near the point of use. With our Jenbacher and Waukesha products, INNIO helps to provide communities, industry and the public access to sustainable, reliable and economical power ranging from 200 kW to 10 MW.",2018,7,No funding announced yet,,(),8,8,,8,7,8,7,92,5,0.25,2,0,"['gas engines', 'power generation', 'renewable solutions']",B2B,7.0
Happy Plates,https://www.eu-startups.com/directory/happy-plates/,https://www.eu-startups.com/wp-content/uploads/2021/12/download-4-5-150x79.png,https://happyplates.com,Vienna,Vienna,"content creators, cooking, e-commerce, food delivery, publishing, recipes",Media & Entertainment,"We love to cook fresh every day - for us and our families and friends. Because that, including meal planning and shopping, quickly becomes a challenge in hectic everyday life, we have developed Happy Plates. We believe that healthy eating starts with fresh cooking and that fresh cooking should be a lot easier today! Therefore, with Happy Plates, planning meals and purchasing ingredients is easier than ever before.",2018,7,Between €1 million-€ 2.5 million,,(),7,8,6.0,5,6,8,4,92,6,0.0,0,0,"['meal planning', 'fresh cooking', 'healthy eating']",B2C,
OKTAV,https://www.eu-startups.com/directory/oktav/,https://www.eu-startups.com/wp-content/uploads/2021/12/Screenshot-2021-12-28-165534-32.png,https://www.oktav.com/,Linz,Upper Austria,"e-learning, media and entertainment, music, music education",Education,OKTAV is the fastest-growing sheet music service. The smart sheet music companion is a unique digital experience for beginners and advanced piano players. Offering monthly and yearly subscriptions OKTAV delivers the right sheet music depending on taste and skills with its unique machine learning approach.,2018,7,Between €500K-€ 1 million,,(),8,9,8.0,7,6,8,5,66,4,0.15,2,0,"['sheet music', 'subscriptions', 'machine learning']",B2C,
Orderlion,https://www.eu-startups.com/directory/orderlion/,https://www.eu-startups.com/wp-content/uploads/2021/12/Screenshot-2021-12-28-154927-07-150x53.png,https://www.orderlion.com/,Vienna,Vienna,"food and beverage, hospitality, saas, supply chain management",AgTech/FoodTech,Our mission is to create a high-quality industry standard to help F&B suppliers digitise their customer relationships efficiently. That's why we developed Orderlion. Orderline is the first system to support the F&B industry in fostering strong customer relationships on a digital level and improving ordering processes for suppliers and their customers alike.,2018,7,Between €1 million-€ 2.5 million,,(),7,8,7.0,6,5,8,4,66,4,0.15,0,0,"['F&B', 'digitise', 'customer relationships']",B2B,
Monkee,https://www.eu-startups.com/directory/monkee/,https://www.eu-startups.com/wp-content/uploads/2021/12/gfoetmrjggjabukl3xfs-150x150.png,https://monkee.rocks/,Innsbruck,Tyrol,"financial services, fintech, machine learning, mobile apps, personal finance",FinTech/InsurTech,"Monkee combines behavioral design, gamification and machine learning to help people to improve their financial health and save more money. Millions of people have the problem that they save too little and at the same time spend too much money on things that they don't really need. No wonder! Today it is easier to spend money than to save it. That's why we developed Monkee! With Monkee we help people get financially fit and save money for the things that are really important to them.",2018,7,Between €100K-€500K,,(),8,9,7.0,6,5,8,4,116,6,0.25,0,1,"['financial health', 'gamification', 'saving']",B2C,
StreamTV Media,https://www.eu-startups.com/directory/streamtv-media/,https://www.eu-startups.com/wp-content/uploads/2021/12/Screenshot-2021-12-26-151403-150x148.png,https://www.stream.tv/,Steyr,Upper Austria,"online games, video, video streaming",Media & Entertainment,"STREAM.TV is one of the world's top media brands in live streaming and offers major products in all live streaming areas. After becoming the #1 global player in stream designs, we thought there should be more. That´s why we are constantly creating new projects in the live streaming space. In the future, we want to offer a major product in all live streaming areas worldwide.",2018,7,Between €1 million-€ 2.5 million,,(),6,7,,5,5,7,4,85,5,0.2,1,0,"['live streaming', 'media', 'products']",B2C,6.0
ilvi GmbH,https://www.eu-startups.com/directory/ilvi-gmbh/,https://www.eu-startups.com/wp-content/uploads/2021/12/uud6dzewjuy5hzndd8xg-150x53.jpg,https://www.ilvi.io/,Gleisdorf,Styria,"health care, information technology, medical device, mhealth, software",Health,"Mobile SW platform to support clinical workflows. Ilvi gmbh entwickelt mobile softwaresysteme für den klinikalltag. die innovativen lösungen ermöglichen die erfassung von vitalparametern, wunddokumentation und vieles mehr - direkt am krankenbett. durch die flexible konnektivität landen die daten direkt im kis (krankenhausinformationssystem) und stehen dem personal schnellstmöglich zur verfügung. ilviClinic controls the exchange of data with various medical devices and forms the interface between patient, nurse and hospital information system (HIS).",2018,7,Between €100K-€500K,,(),7,8,8.0,7,6,8,5,134,7,0.25,0,0,"['mobile', 'clinical', 'workflows']",B2B,
TTTech Auto,https://www.eu-startups.com/directory/tttech-auto/,https://www.eu-startups.com/wp-content/uploads/2021/12/Capture4-150x35.png,https://www.tttech-auto.com/,Vienna,Vienna,"automotive, autonomous vehicles, software",Mobility,"TTTech Auto provides solutions for the challenges of future vehicle generations. The company specializes in safe software and hardware platforms for automated driving and beyond, applicable in series production programs. With our leading technology solutions, we ensure safety and electronic robustness for a more automated world.",2018,7,No funding announced yet,,(),7,8,8.0,6,7,8,5,66,4,0.25,0,0,"['automated driving', 'safety', 'technology solutions']",B2B,
Velonto,https://www.eu-startups.com/directory/velonto/,https://www.eu-startups.com/wp-content/uploads/2021/12/vdkjdxqg0n2lfylpr33j-150x150.png,https://www.velonto.at/,Linz,Upper Austria,"apps, delivery service, e-commerce",Software & Analytics,"Velonto is a young software startup based in Linz. We are currently developing a digital on-demand urban delivery platform that brings regionality, environmental friendliness, and mobility to Austria's cities. Vento provides an on-demand urban delivery platform solution bringing revenue to merchants/restaurants offering convenience to consumers.",2018,7,No funding announced yet,,(),7,8,7.0,5,6,8,4,66,4,0.15,0,0,"['urban delivery', 'platform', 'regionality']",B2B2C,
ImageBiopsy lab,https://www.eu-startups.com/directory/imagebiopsy-lab-2/,https://www.eu-startups.com/wp-content/uploads/2021/12/Image-Biopsy-lab-1-150x71.png,www.imagebiopsy.com,Vienna,Vienna,"ai, imaging diagnostic, digital health",Software & Analytics,"One-Stop-Shop MSK-AI platform that enables clinicians and healthcare providers to assess and predict bone health. Our products expand beyond the radiological workflow. IB Lab ZOO is a novel, AI-supported modular musculoskeletal (MSK) software platform for standardized, objective and automated analysis of medical images. The modules of this MSK platform identify and extract key disease parameters that are critical for the prevention and treatment of various MSK related conditions.",2017,8,Between €5 million-€10 million,,(),7,8,9.0,6,7,8,5,102,5,0.25,0,0,"['MSK', 'AI', 'platform']",B2B,
bsurance,https://www.eu-startups.com/directory/bsurance/,https://www.eu-startups.com/wp-content/uploads/2020/10/Logo_bsurance-500x500-150x150.png,https://www.bsurance.com,Vienna,Vienna,"insurtech, fintech, embedded insurance, digital transformation, digital enabler",FinTech/InsurTech,"Access to the end-customers is exclusively via B2C cooperation partners. Insurance partners act as insurance product providers and/or risk carriers. Using REST APIs, B2C partners and insurance partners are connected to a cloud-based insurance management platform developed by bsurance. The entire insurance management process is 100% digital end-2-end. The platform issues policies in real-time and takes care of both billing, and handling of claims. Advantages for B2C partners: Unique added value to products or services / Strong competitive differentiator / Increase in sales / Higher customer loyalty / Development of sustainable ecosystems. Advantages for insurance partners: New customer segments / Increase in sales / Fast connection to any B2C sales platform / End-to-end digital processes / Short time-to-market.",2017,8,Between €2.5 million-5 million,,(),7,8,8.0,7,6,8,5,174,10,0.25,0,0,"['insurance', 'B2C', 'digital']",B2B2C,
Tubics,https://www.eu-startups.com/directory/tubics-2/,https://www.eu-startups.com/wp-content/uploads/2022/10/1635508075853-150x150.jpeg,www.tubics.com,Vienna,Vienna,"advertising, saas, software, video, videoediting",Software & Analytics,"tubics is a Software-as-a-Service platform that supports companies to amplify their branded content on YouTube.  The platform's publishing and distribution wizard supports the user regarding - video metadata, - video distribution via owned and paid media and - reporting. The monthly license fee depends on the customer's number of YouTube channels and video uploads.",2017,8,Between €1 million-€ 2.5 million,,(),8,9,7.0,8,6,8,5,66,4,0.18,1,0,"['YouTube', 'content', 'platform']",B2B,
Point of New,https://www.eu-startups.com/directory/point-of-new-e-u/,https://www.eu-startups.com/wp-content/uploads/2020/08/point-of-new-e.U.-innovation-management-workshops-and-trainings-Kopie-150x140.jpg,www.pointofnew.at,Vienna,Vienna,"creativity, innovation, coaching, consulting",Professional Services,"Creativity and Innovation Coaching. Du bist UnternehmerIn und willst dein Unternehmen auf das nächste Level bringen? Du willst wissen, wie du die Talente und Stärken deinen MitarbeiterInnen und Führungskräfte bestmöglich für den Unternehmenserfolg nutzen kannst?",2017,8,No funding announced yet,,(),7,6,,4,5,7,3,56,3,0.25,0,1,"['Creativity', 'Innovation', 'Coaching']",B2B,5.0
BALLDESIGNER,https://www.eu-startups.com/directory/balldesigner/,https://www.eu-startups.com/wp-content/uploads/2020/08/BALLDESIGNER-logo-150x150.png,https://www.ball.design,Gallspach,Upper Austria,"artificial intelligence, robotics, sports",Software & Analytics,BALLDESIGNER is an AI-Design configurator for sportballs. With the use of software engineering and robot arms the company creates designs for custom sportballs. We are nerd obsessively on the Soccer/Football scene and work with people and brands we admire and feel fortunate working with. It is what we love doing and are passionate about.,2017,8,Between €100K-€500K,,(),7,8,,5,6,8,4,83,5,0.2,0,0,"['AI-Design', 'sportballs', 'custom']",B2B,8.0
LAMA App,https://www.eu-startups.com/directory/lama-app/,https://www.eu-startups.com/wp-content/uploads/2020/08/MTAwOjEwMDpjb21wYW55QHMzLWV1LXdlc3QtMS5hbWF6b25hd3MuY29tL2RlYWxyb29tLWltYWdlcy8yMDE4LzAyLzI2LzIyNjg3MGM3ZTcyN2YyNzE2NGJjZTIzNTBiN2U3Yzcx-1.jpg,https://lama-app.com/,Vienna,Vienna,"app, video, freemium",Other,"Allows you to get in direct touch with experts, celebrities and people with interesting stories. Content is the new advertising.We make creating and promoting easy.",2017,8,No funding announced yet,,(),6,7,5.0,4,5,6,3,25,3,0.2,0,0,"['experts', 'content', 'advertising']",B2C,
Storyblok,https://www.eu-startups.com/directory/storyblok-3/,https://www.eu-startups.com/wp-content/uploads/2021/08/Storyblok-Editor-150x97.png,https://www.storyblok.com/,Linz,Upper Austria,"headless cms, cms, content",Media & Entertainment,"Storyblok is a headless CMS that enables developers and marketers to deliver powerful content experiences on any digital platform, one block at a time. Developers create flexible components that are independently managed by content teams using a visual editor and customizable workflow. Published content is delivered through an API, so changes are made once and will appear everywhere: websites, mobile, IoT, AR/VR, and beyond. Leading brands such as Adidas, Pizza Hut, and Coca-Cola use Storyblok to manage and share their content with the world.",2017,8,Between €10 million-€25 million,,(),8,9,8.0,9,7,8,9,108,6,0.25,3,0,"['headless CMS', 'content experiences', 'API']",B2B,
WisR GmbH,https://www.eu-startups.com/directory/wisr-gmbh/,https://www.eu-startups.com/wp-content/uploads/2019/07/Logo_ohne-Text_groß-150x142.png,www.growwisr.com,Vienna,Vienna,"elderly, demographic change",Other,"Demografischen Wandel effektiv managen mit WisR. Ganzheitliche Konzepte zum Umgang mit einer älter werdenden Belegschaft, insbesondere Mitarbeitern im Ruhestandsalter.",2017,8,No funding announced yet,,(),6,5,,3,4,6,2,25,2,0.2,0,0,"['Demografischen Wandel', 'Belegschaft', 'Ruhestandsalter']",B2B,4.0
Cleanhearing,https://www.eu-startups.com/directory/cleanhearing/,https://www.eu-startups.com/wp-content/uploads/2021/07/icon-150x161.png,https://www.cleanhearing.com,Spittal an der Drau,Carinthia,"tinnitus, health tech, medical devices, doctors, hearing aids, audiologists, healthcare, medical",Health,"Cleanhearing is a hearing solutions company and the manufacturer of Sono, a medical device and multimodal system for tinnitus relief that combines tinnitus-specific electrical stimulation technology with a tailored notched music therapy. Sono’s specialised headphones and handheld controller deliver pulses of electromagnetic energy over the auditory cortex and temporal regions of the brain to target the physiological causes of tinnitus. Patients can use Sono as a standalone treatment, or connect Sono to their smartphone and the Cleanhearing app for a second, complementary tailored notched music therapy.  Sono’s patented technology was developed according to scientific research into effects of pulsed electromagnetic fields and notched music on tinnitus perception and underlying tinnitus pathophysiology. It was developed by European engineers with support from leading medical colleges in the US and Japan. In 2019, Cleanhearing was a global finalist at Falling Wall Ventures competition for science startups.",2017,8,No funding announced yet,,(),8,9,9.0,7,8,8,6,239,10,0.25,1,0,"['tinnitus', 'therapy', 'technology']",B2C,
boomerank,https://www.eu-startups.com/directory/boomerank/,https://www.eu-startups.com/wp-content/uploads/2021/06/boomerank-logo-blau-150x43.png,https://www.boomerank.io/,Wolkersdorf im Weinviertel,Lower Austria,"seo tool, marketing automation software",Software & Analytics,"boomerank is an Austrian startup that aims to promote the eCommerce market and make it more transparent and diverse with its SaaS solution. For this purpose, the company developed the intelligent eCommerce assistant in 2019. Online store operators are to be supported by boomerank to be better findable on Google and to optimize their performance as well as sales. All of this is possible through the combination of your data which is utilized by our eCommerce Performance AI.",2017,8,Between €100K-€500K,,(),7,8,7.0,6,5,7,4,104,6,0.25,1,0,"['eCommerce', 'AI', 'performance']",B2B,
Startaparat,https://www.eu-startups.com/directory/startaparat/,https://www.eu-startups.com/wp-content/uploads/2018/06/startaparat-150x140.png,http://startaparat.com/en/,Vienna,Vienna,"communication, digital agency",Professional Services,"Startaparat is a spin-off of one of the largest Austrian digital agencies – Netural (since 1998) and Croatian award-winning advertising agency Bruketa&Zinic&Grey (since 1996, and recently acquired by WPP group). It is also a founding partner of 1 million startups, the largest global startup platform, together with Selma Prodanovic, who is on the board of directors of Startaparat. Our family is huge, cross-functional, and with decades of experience. In Startaparat, we’ve disrupted traditional agency’s workflow and rather embraced the challenging startup scene that the digital era brought. We love working with startups because they are filled with the passion, drive, and determination to improve their industry and moreover, the world. Startups help us transform faster and bring innovation into our work for stable, mature brands. Startups keep our ideas fresh. Combining extensive knowledge of  digital business and new technologies with  out-of-the-box creative solutions, we formed Startaparat that works and grows with the startup scene. Startaparat stands for the democratization of high-end creativity and business knowledge. start. Run. GROW.",2017,8,No funding announced yet,Active,(),7,8,8.0,6,9,9,5,263,12,0.25,1,1,"['startups', 'creativity', 'innovation']",B2B,
SHARK-Bike,https://www.eu-startups.com/directory/shark-bike/,https://www.eu-startups.com/wp-content/uploads/2021/05/1589888272473-150x150.png,https://www.shark-bike.com/,Vienna,Vienna,"smart mobility, transportation, smart cities",Mobility,"SHARK-Bike believes in a sustainable mobility future, not only by reducing your mobility costs by up to 85%, but also reduce your carbon footprint by 2.000 kg CO2 emissions per year. They combine the Advantages of cars and e-bikes in one product, the SHARK-Bike. The SHARK-Bike is a 3-wheeled fully covered electrical supported trike, with 2 seats, 2 doors, 1 trunk, and a tilt function.",2017,8,No funding announced yet,,(),7,8,8.0,6,5,8,4,104,5,0.25,2,0,"['sustainable mobility', 'SHARK-Bike', 'carbon footprint']",B2C,
dinster.at,https://www.eu-startups.com/directory/dinster-at/,https://www.eu-startups.com/wp-content/uploads/2018/02/dinster-1-150x150.jpg,https://dinster.at/,Wien,Vienna,"recommendations, services",Professional Services,"Dinster - ein modernes Empfehlungsportal wo Jeder besten Service finden können. Das stilvolle Design, die einfache und bequeme Suche ermöglichen es den Benutzern, die notwendigen Dienstleistungen leicht zu finden, und den Unternehmen, die neuen Kunden zu bekommen. Bewertungen von echten Kunden helfen anderen Menschen, Ihre Wahl zu treffen, und Unternehmen haben die Möglichkeit, sich zu entwickeln, indem Sie Ihr Niveau erhöhen. Bis heute ist die erste Etappe - unsere Webseite vollständig arbeitet und enthält die Basis aus mehr 3000 geprüfte Unternehmen. Für Kunden und Unternehmen ist die Nutzung des Dienstes kostenlos. Die Monetarisierung der Website wird durch die Einführung von Premium-Accounts, die erweiterte Funktionalität und Priorität bei der Anzeige der Suchergebnisse haben werden. In der zweiten Phase planen wir die Erstellung der App, die Popularisierung des Services, sowie die Einführung von Premium-Accounts. Vielleicht ist die Teilnahme an der Entwicklung unseres Projekts würde interessant für Sie sein. Wenn ja, würden wir uns freuen, die Optionen unserer Partnerschaft zu diskutieren.",2017,8,No funding announced yet,,(),6,7,,5,5,6,5,239,12,0.1,1,1,"['Empfehlungsportal', 'Dienstleistungen', 'Premium-Accounts']",B2C,6.0
reposée,https://www.eu-startups.com/directory/reposee/,https://www.eu-startups.com/wp-content/uploads/2018/03/reposee-150x60.png,www.reposee.com,Vienna,Vienna,"rental platform, travel tech",PropTech,"reposée is the world´s first service, focussing on sharing of weekend houses on a long term basis. About 51% of all leisure properties are scarcely used. The idea is to not offer another holiday destination booking platform, but to offer a service, where one can find & share a weekend house within a max. radius of 300km around the own home in order to be able to visit it on weekends or also during the week on a regular basis. Rental periods are from a minimum of 2 months, up to 12 months. For each month, up to 2 shares can be rented out (2 tenants, or landlord and 1 tenant). Tenants stay flexible and don´t have to make huge initial investments for the ownership of a property. Owners earn money but still can use their leisure property at the same time. Less unused property in local communities, more local business. A win/win-situation for everyone!",2017,8,No funding announced yet,,(),7,8,9.0,6,5,8,4,239,12,0.1,1,0,"['weekend houses', 'sharing', 'rental']",B2C,
Mostly AI,https://www.eu-startups.com/directory/mostly-ai/,https://www.eu-startups.com/wp-content/uploads/2021/03/gs0rwlitxma2hbrnkht2-150x150.png,https://mostly.ai/,Vienna,Vienna,"artificial intelligence, big data, information technology, machine learning",Software & Analytics,IT company that offers privacy-preserving big data applications.,2017,8,Between €5 million-€10 million,,(),7,6,,5,6,7,4,10,1,0.3,0,0,"['privacy', 'big data', 'applications']",B2B,8.0
Bsurance,https://www.eu-startups.com/directory/bsurance-2/,https://www.eu-startups.com/wp-content/uploads/2021/03/zqfywomb0rl0hhas2ani-150x150.png,https://www.bsurance.com/,Vienna,Vienna,"banking, customer service, fintech, insurtech, retail",FinTech/InsurTech,Support for companies in global scaling and expansion of their customer base through full digitization and integration of insurance products.,2017,8,Between €2.5 million-5 million,,(),6,7,,5,5,6,4,24,1,0.25,0,0,"['global scaling', 'digitization', 'insurance products']",B2B,6.0
hello again GmbH,https://www.eu-startups.com/directory/hello-again-gmbh/,https://www.eu-startups.com/wp-content/uploads/2021/02/HelloAgain-logo-150x58.png,https://www.helloagain.at/,Leonding,Upper Austria,"it, mobile, data,",Software & Analytics,"hello again is a specialist for digital customer loyalty. Digital transformation offers companies new opportunities to build sustainable customer loyalty. In doing so, we rely on our knowledgeable product and development experience in digital customer loyalty through the realization of numerous loyalty projects. Customer loyalty via a classic customer card without recognizable additional benefits is increasingly losing importance for the end customer. Digital customer loyalty via smartphone, on the other hand, is moving more into customer and entrepreneurial focus. With the diverse technological possibilities of the smartphone and intelligent customer loyalty management, hello again opens up new sales and communication channels. An ingenious and proven modular system with numerous customized extensions for all company sizes enables an uncomplicated and rapid implementation. Our product should give SMEs the same opportunity to implement an individual and customized loyalty program on good terms, as large companies have. Although we offer the same feature set as the ""big players"" in our industry. hello again makes it possible to make customer loyalty easy and affordable and to be competitive with large companies.",2017,8,No funding announced yet,,(),7,8,7.0,6,6,8,5,266,12,0.15,0,0,"['customer loyalty', 'digital', 'SMEs']",B2B,
Testify GmbH,https://www.eu-startups.com/directory/testify-gmbh/,https://www.eu-startups.com/wp-content/uploads/2022/01/1-150x104.jpg,http://testify.io/,Linz,Upper Austria,"checklist software, checklist, digitalization, digitaltransformation",Software & Analytics,"✔ We support the transformation from analog to digital. ✔ We make digitization tangible for the entire team. ✔ We focus on agility for a safe future. These three cornerstones show us the way on our mission to make the daily work of workers and managers in industrial companies easier. This is made possible by our mobile checklist software for the digitalization of business processes. Our journey began with the question: How can manual quality assurance measures be done more efficiently? So, Testify was born. It has fundamentally changed the way quality checks are performed. Today, Testify is one of the most flexible checklist tools on the market. What started as a single use case now spans a wide range of applications. From supplier audits to quality inspections during production, energy data collection, safety inspections to field service activities, Testify brings measurable KPIs from the shopfloor to the management board. Today, Testify is in the manufacturing market segment, serving industrial companies at more than 100 locations worldwide. More efficiency in processes, improved compliance, more safety and quality and detailed data-based insights into processes are just some of the many added values in the application. Ready to #changeyourgame? We are.",2017,8,No funding announced yet,,(),8,9,8.0,7,6,9,7,290,15,0.2,1,1,"['digitization', 'quality assurance', 'checklist']",B2B,
