name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,website_valid,website_clean,website_up,website_response_ms,redirected_url,name_cleaned,Startup,Instagram,X,LinkedIn,General,general_root,website_host,general_host,Headlines,n_valid_headlines,valid_headlines,validation_reasons,startup,success_count,total_funding_eur,acquisition_count,bankruptcy_count,non_success_count
Finslice,https://www.eu-startups.com/directory/finslice/,https://www.eu-startups.com/wp-content/uploads/2024/10/Logo_weis_Hintergrund-150x27.png,https://www.finslice.eu/,Linz,Upper Austria,"fintech, exchange, alternative investments, tangible assets",FinTech/InsurTech,"Finslice is an exchange that enables users to invest fractionally in tangible assets such as luxury watches, art, and rare spirits. These items are categorized based on their characteristics, allowing users to purchase shares of bundles with minimal capital and trade them on our platform. Essentially, these are ETF-like products, but backed by real world objects.",2024,1,No funding announced yet,Active,"('https://www.linkedin.com/company/finslice-eu/',)",8,9,,6,5,8,4,85,5,0.2,0,0,"['fractional investment', 'tangible assets', 'ETF-like products']",platform,True,https://finslice.eu,True,3276.1,,Finslice,Finslice,https://www.instagram.com/finslice_eu/,https://x.com/finslice_eu?lang=ar,https://www.linkedin.com/company/finslice?trk=ppro_cprof,https://www.finslice.eu/de/,https://finslice.eu,finslice.eu,finslice.eu,"[{'title': '#glaubandich Challenge in Graz: Diese Startups pitchen in der Kategorie SaaS', 'link': 'https://www.trendingtopics.eu/glaubandich-challenge-in-graz-diese-startups-pitchen-in-der-kategorie-saas/'}]",0,[],,Finslice,0,0,0,0,0
DAIKI GmbH,https://www.eu-startups.com/directory/daiki-gmbh/,https://www.eu-startups.com/wp-content/uploads/2024/10/Daiki-logo-150x47.png,www.dai.ki,Vienna,Vienna,"ai governance, compliance software",Software & Analytics,"Daiki is an artificial intelligence company with offices in Vienna and the USA. It was founded in 2023 as a spin-off of a research project about ethical AI between the University of Vienna and Gradient Zero, a machine learning company based in Vienna. Our multidisciplinary team combines legal, ethical, design, and machine learning expertise. Daiki’s SaaS platform combines AI governance and compliance to help teams 'get AI done'; we enable organizations to successfully implement AI within their organization while meeting industry-specific, local, and international compliance requirements.",2023,2,No funding announced yet,Active,"('https://www.linkedin.com/company/daiki-ai/',)",8,8,7.0,6,7,8,5,134,7,0.25,0,0,"['AI', 'compliance', 'governance']",B2B,True,https://dai.ki,True,893.4,,DAIKI,DAIKI,https://www.instagram.com/daiyki/,https://x.com/daikifps,https://at.linkedin.com/company/daiki-ai,https://dai.ki/,https://dai.ki,dai.ki,dai.ki,"[{'title': 'Daiki: Wiener AI-Governance-Startup erhält 1,5 Millionen Euro', 'link': 'https://www.trendingtopics.eu/daiki-wiener-ai-governance-startup-erhaelt-15-millionen-euro/'}, {'title': 'Daiki Hashioka', 'link': 'https://www.transfermarkt.ch/daiki-hashioka/profil/spieler/387191'}, {'title': 'KI-Governance-Startup DAIKI GmbH erhält 1,5 Millionen Euro Seed-Finanzierung', 'link': 'https://www.presseportal.ch/de/pm/100100434/100925132'}, {'title': 'Daiki verkündet die Einführung einer AI-Registry zur Vereinfachung des KI-Risikomanagements und der Einhaltung gesetzlicher Vorschriften', 'link': 'https://www.prnewswire.com/de/pressemitteilungen/daiki-verkundet-die-einfuhrung-einer-ai-registry-zur-vereinfachung-des-ki-risikomanagements-und-der-einhaltung-gesetzlicher-vorschriften-302334086.html'}, {'title': 'Von Daiki zu Daiki: St. Tönis findet neuen Goalgetter aus Mintard', 'link': 'https://www.fupa.net/news/von-daiki-zu-daiki-st-toenis-findet-neuen-goalgetter-aus-mintard-3097592'}, {'title': 'Daiki Ito verkündet Karriereende', 'link': 'https://www.skispringen.com/daiki-ito-verkuendet-karriereende/'}, {'title': 'Fußball: Der japanische Verteidiger Daiki Hashioka wechselt von Sint-Truiden nach Luton', 'link': 'https://sumikai.com/nachrichten-aus-japan/sport/fussball-der-japanische-verteidiger-daiki-hashioka-wechselt-von-sint-truiden-nach-luton-338642/'}, {'title': 'Daiki Ikeda wird Zweiter bei SLS Tokyo 2023', 'link': 'https://www.monsterenergy.com/de-at/skateboard/daiki-ikeda-wird-zweiter-bei-sls-tokyo-2023/'}, {'title': 'Daiki Ito holt den Quali-Sieg', 'link': 'https://berkutschi.com/de/front/news/7725-daiki-ito-holt-den-quali-sieg'}]",3,"['Daiki: Wiener AI-Governance-Startup erhält 1,5 Millionen Euro', 'KI-Governance-Startup DAIKI GmbH erhält 1,5 Millionen Euro Seed-Finanzierung', 'Daiki verkündet die Einführung einer AI-Registry zur Vereinfachung des KI-Risikomanagements und der Einhaltung gesetzlicher Vorschriften']","['The headline announces a financing event with the mention of receiving 1.5 million euros.', 'The headline announces a financing event.', 'Describes a major milestone (product launch).']",DAIKI,2,1500000,0,0,1
CaterMe,https://www.eu-startups.com/directory/caterme/,https://www.eu-startups.com/wp-content/uploads/2024/10/1x1-150x150.png,https://catermebyschnabls.com,Piringsdorf,Burgenland,"catering, events",Professional Services,"What sets Caterme by Schnabl's apart is their dedication to customer satisfaction and their comprehensive service. The experienced and innovative catering team handles everything from menu planning and ingredient sourcing to food preparation, service, and clean-up, allowing hosts to focus entirely on their guests and the event itself. The company prides itself on offering a diverse menu that combines regional specialties with modern classics, catering to a wide range of tastes and dietary preferences. From appetizers and soups to main courses, desserts, and finger foods, Caterme by Schnabl's ensures that every dish is prepared with the utmost care and attention to detail. Caterme by Schnabl's services extend to a variety of events, including birthdays, name days, family gatherings, and corporate functions. While they do not cater for weddings, their flexible approach allows them to accommodate events of different sizes and types, starting from gatherings of 20 people or more.",2020,5,No funding announced yet,Active,(),8,9,7.0,8,7,9,6,239,12,0.1,1,0,"['catering', 'customer satisfaction', 'diverse menu']",B2C,True,https://catermebyschnabls.com,True,1354.5,,CaterMe,CaterMe,https://www.instagram.com/caterme.online/,https://x.com/schnitzelbank1,https://www.linkedin.com/company/cater-me,https://catermebyschnabls.com/,https://catermebyschnabls.com,catermebyschnabls.com,catermebyschnabls.com,[],0,[],,CaterMe,0,0,0,0,0
WasItAI,https://www.eu-startups.com/directory/wasitai/,https://www.eu-startups.com/wp-content/uploads/2024/10/Logo-512x512-1-150x150.png,https://wasitai.com/,Vienna,Vienna,ai-image detection,Software & Analytics,"WasItAI is a service for determining if images were generated by a human or AI. By uploading a photo, our software provides data about the image origin.",2024,1,No funding announced yet,Active,"('https://www.linkedin.com/company/98882864/admin/dashboard/',)",7,8,,6,5,7,4,30,2,0.1,0,0,"['images', 'AI', 'origin']",B2B,True,https://wasitai.com,True,667.8,,WasItAI,WasItAI,https://www.instagram.com/cyberbadddie/reel/DHtA8bkPpd2/?locale=kk-KZ&hl=en,https://x.com/WasItAI_,https://at.linkedin.com/company/wasitai,https://wasitai.com/,https://wasitai.com,wasitai.com,wasitai.com,[],0,[],,WasItAI,0,0,0,0,0
RTOPilot,https://www.eu-startups.com/directory/rtopilot/,https://www.eu-startups.com/wp-content/uploads/2024/09/1693021247238-150x150.jpg,http://rtopilot.com.au/,Selker,Upper Austria,"saas, edtech, vocational education & training, startup",Education,"RTOPilot is a comprehensive tool designed to streamline the entire Registered Training Organization (RTO) process, ensuring efficiency from enrollment to compliance. With automated workflows, real-time reporting, and intelligent tracking features, RTOPilot reduces administrative burdens, enhances compliance management, and improves student outcomes. Whether you're managing course delivery, assessments, or student records, RTOPilot helps you optimize your RTO operations with ease, saving time and boosting productivity.",2024,1,No funding announced yet,Active,(),8,9,7.0,6,5,8,4,104,6,0.25,0,0,"['RTO', 'compliance', 'automation']",B2B,True,http://rtopilot.com.au,True,545.8,,RTOPilot,RTOPilot,https://www.instagram.com/girlsbrigadensw/p/C_xdG3LNVpy/,https://x.com/ortopilot,https://au.linkedin.com/company/rtopilot,https://rtopilot.com.au/,https://rtopilot.com.au,rtopilot.com.au,rtopilot.com.au,[],0,[],,RTOPilot,0,0,0,0,0
Hypertxt,https://www.eu-startups.com/directory/hypertxt/,https://www.eu-startups.com/wp-content/uploads/2024/09/favicon-150x150.png,https://hypertxt.ai,Vienna,Vienna,"ai content generator,seo blog posts",Software & Analytics,"Hypertxt is a cutting-edge AI-powered content creation tool designed to revolutionize how businesses and individuals generate blog posts. By harnessing data from authoritative sources like Reddit, Quora, and Wikipedia, Hypertxt ensures that every article is not only well-researched but also SEO-optimized to enhance visibility and engagement. The tool offers a structured approach to content creation that includes research, outlining, and writing, providing a comprehensive solution for producing high-quality blog posts. This methodology ensures that content is both accurate and compelling, meeting the highest standards of readability and search engine performance. Hypertxt is particularly beneficial for content creators, marketers, and SEO professionals who require consistent, high-quality content without the time-consuming manual effort. With the ability to start with 3 free articles, users can experience the tool’s capabilities before committing to a subscription plan. The upgrade options provide unlimited access, making it a scalable solution for businesses of all sizes. Whether you’re looking to boost your content marketing strategy, improve SEO rankings, or simply produce engaging blog posts efficiently, Hypertxt offers the tools and flexibility needed to achieve your content goals.",2023,2,Between €100K-€500K,Active,(),9,9,,7,6,9,5,290,12,0.15,1,1,"['content creation', 'SEO-optimized', 'blog posts']",B2B,True,https://hypertxt.ai,True,264.9,,Hypertxt,Hypertxt,https://www.instagram.com/hypertxt.music/,https://x.com/maplethorpej,https://www.linkedin.com/company/hypertxt-mobile-marketing,https://hypertxt.ai/,https://hypertxt.ai,hypertxt.ai,hypertxt.ai,"[{'title': 'Is Hypertxt the Best Blog Writing AI Assistant So Far?', 'link': 'https://www.alphr.com/is-hypertxt-the-best-blog-writing-ai-assistant-so-far/'}]",1,['Is Hypertxt the Best Blog Writing AI Assistant So Far?'],['Mentions the startup by name.'],Hypertxt,0,0,0,0,1
Cimphony,https://www.eu-startups.com/directory/cimphony/,https://www.eu-startups.com/wp-content/uploads/2024/09/agNsxwT_400x400-150x150.jpg,http://www.cimphony.ai,Thal,Styria,"saas, ai,bussines",Software & Analytics,"Cimphony is your startup's AI-powered legal team, providing instant access to expert legal advice and document creation tailored for early-stage businesses. Whether you're drafting contracts, navigating compliance, or resolving disputes, Cimphony's AI tools are designed to simplify complex legal tasks, ensuring your startup is legally sound from day one. Save time, reduce costs, and protect your business with Cimphony's reliable and efficient AI legal solutions.",2024,1,No funding announced yet,Active,(),8,9,7.0,6,5,8,4,92,5,0.2,0,1,"['AI', 'legal', 'startup']",B2B,True,http://cimphony.ai,True,505.5,,Cimphony,Cimphony,https://www.instagram.com/cimphonyai/,https://x.com/cimphonyai?lang=de,https://www.linkedin.com/company/cimphony-inc,https://www.cimphony.ai/,https://cimphony.ai,cimphony.ai,cimphony.ai,[],0,[],,Cimphony,0,0,0,0,0
digna GmbH,https://www.eu-startups.com/directory/digna-gmbh/,https://www.eu-startups.com/wp-content/uploads/2024/08/DEXT.AI-Rebrands-to-digna-2-150x69.png,https://www.digna.ai/,Vienna,Vienna,"data quality, data observability tool, data quality solution, data warehouses, data centers, anomaly detection",Software & Analytics,"digna is an AI-powered anomaly detection solution designed to meet the challenges of modern data quality management. It's domain agnostic, seamlessly adapting to various sectors, from finance to healthcare. digna prioritizes data privacy, ensuring compliance with stringent data regulations. Moreover, it's built to scale, growing alongside your data infrastructure. With the flexibility to choose cloud-based or on-premises installation, digna aligns with your organizational needs and security policies. In conclusion, digna stands at the forefront of modern data quality solutions. Its user-friendly interface and powerful AI-driven analytics make it an ideal choice for businesses seeking to improve their data quality. With its seamless integration, real-time monitoring, and adaptability, digna is not just a tool; it’s a partner in your journey towards impeccable data quality.",2020,5,Between €100K-€500K,Active,"('https://www.linkedin.com/company/19018800/admin/dashboard/',)",8,9,7.0,6,5,9,4,203,10,0.25,0,0,"['AI', 'anomaly detection', 'data quality']",B2B,True,https://digna.ai,True,765.3,,digna,digna,https://www.instagram.com/digna_classic_official/,https://x.com/digna_can,https://www.linkedin.com/company/dignaai/,https://www.digna.ai/de,https://digna.ai,digna.ai,digna.ai,"[{'title': 'Digna Valle: Auf den Spuren von Honduras’ skrupelloser Drogen-Patronin', 'link': 'https://www.vice.com/de/article/digna-valle-auf-den-spuren-von-honduras-skrupelloser-drogen-patronin-kokain-korruption/'}]",0,[],,digna,0,0,0,0,0
IDCanopy,https://www.eu-startups.com/directory/idcanopy/,https://www.eu-startups.com/wp-content/uploads/2024/08/idcanopylogo-150x148.png,www.idcanopy.com,Vienna,Vienna,"kyc, kyb, eid, fintech",FinTech/InsurTech,"Existing KYB, KYC, and identification solutions are often region-specific, rigid, and designed to comply with regulations in particular industries or jurisdictions. They lack scalability, adaptability, and often overlook the end-user experience, making it difficult for companies to efficiently manage their global operations. IDCanopys approach is to connect a wide range of global providers into a single, integrated platform. Not only do we offer solutions for personal identity (KYC), but also for corporate identification and dozens of other functionalities, all customized to meet the specific needs of our clients. Our platform’s flexibility allows businesses to define different requirements for different regions, enabling seamless operations across diverse jurisdictions. With IDCanopy, companies can scale their operations globally without the hassle of managing multiple vendors. Additionally, our platform is designed with a strong focus on user experience, ensuring that we not only meet regulatory requirements but also provide a superior onboarding experience. No other competitor in the market offers this level of integration, flexibility, and user-centered design.",2024,1,No funding announced yet,Active,"('https://www.linkedin.com/company/idcanopy',)",8,9,9.0,7,8,9,6,263,12,0.25,0,0,"['KYC', 'platform', 'integration']",B2B,True,https://idcanopy.com,True,316.4,,IDCanopy,IDCanopy,https://www.instagram.com/scalepoint_partners/reel/DEzxi8wCSF2/,https://x.com/derbrutkasten/status/1906689019171283453,https://at.linkedin.com/company/idcanopy,http://www.idcanopy.com/,http://idcanopy.com,idcanopy.com,idcanopy.com,"[{'title': 'Uptraded-Founderin Anna Greil wird Late-Co-Founderin und COO bei Minimist', 'link': 'https://brutkasten.com/artikel/uptraded-founderin-anna-greil-wird-late-co-founderin-und-cpo-bei-minimist/10'}]",0,[],,IDCanopy,0,0,0,0,0
stomey OG,https://www.eu-startups.com/directory/stomey-og/,https://www.eu-startups.com/wp-content/uploads/2024/08/stomey-logo-quadrat-150x150.jpg,https://stomey.com,Wattens,Tyrol,"software development, design, business software,",Software & Analytics,"We do design, development and hosting. Everything you need. Design: * Strategy & Concept * User Interface Design (UI) * User Experience Design (UX) * Responsive Design * Prototyping * Usability-Tests * Accessibility Check Development: * Requirements Analysis * Software Architecture * Programming (e.g. C#, TypeScript) * Database Design & Development * Progressive Web-Apps (PWAs) * Agile Software Development * Integrations (API) Hosting & Maintenance: * Cloud-Hosting (e.g. AWS) * On-Premises Hosting * Server Configuration & Administration * Database Backups * Security Monitoring * Disaster Recovery Planning * GDPR Compliance",2021,4,No funding announced yet,Active,(),7,8,5.0,6,5,6,4,174,12,0.35,0,0,"['design', 'development', 'hosting']",B2B,True,https://stomey.com,True,2099.0,,stomey,stomey,https://www.instagram.com/_stomey_/,,,https://stomey.com/,https://stomey.com,stomey.com,stomey.com,[],0,[],,stomey,0,0,0,0,0
Permar AI Inc.,https://www.eu-startups.com/directory/permar-ai-inc/,https://www.eu-startups.com/wp-content/uploads/2024/06/Permar-Thumbnail-Round-150x150.png,www.permar.ai,Vienna,Vienna,"website optimization, landing pages, automation",Software & Analytics,"Permar AI is an advanced website optimization tool that specializes in automated website improvement and management. With Permar AI, businesses can effortlessly enhance their online presence by automatically making adjustments to their websites, creating new landing pages, and generating blog posts. Key Features: Automated Website Optimization: Permar AI continuously analyzes and improves the performance and design of your website to ensure an optimal user experience. Landing Page Creation: The tool generates new, engaging landing pages tailored to your target audience, boosting conversion rates. Content Generation: Permar AI writes and publishes regular blog posts that are not only informative and engaging but also enhance your website's SEO performance. Benefits: Time Savings: By automating optimization and content creation processes, you can focus on other important business tasks. Increased Visibility: Regularly updated and optimized content improves your search engine rankings, reaching a larger audience. Enhanced User Experience: A well-optimized website ensures happier visitors, increasing the likelihood of converting them into paying customers. Permar AI is the ideal solution for businesses looking to elevate their online presence without investing in extensive manual labor. Let the power of automation work for you and experience the difference with Permar AI.",2024,1,Between €100K-€500K,Active,(),8,9,7.0,6,5,8,4,290,15,0.2,0,1,"['website optimization', 'automated', 'content generation']",B2B,True,https://permar.ai,True,540.5,,Permar AI Inc.,Permar AI Inc.,,,,https://www.permar.ai/,https://permar.ai,permar.ai,permar.ai,"[{'title': 'Startup Database', 'link': 'https://www.eu-startups.com/directory/page/2887/?trk=public_post_comment-text&wpbdp_sort=field-4'}]",0,[],,Permar AI Inc.,0,0,0,0,0
Evolushost,https://www.eu-startups.com/directory/evolushost/,https://www.eu-startups.com/wp-content/uploads/2024/06/letter-150x150.png,https://evolushost.com,Vienna,Vienna,"dedicated server, vps, webhosting, domains, datacenter, colocation",Software & Analytics,"Evolushost is a leading provider of robust cloud and dedicated infrastructure solutions, serving developers and businesses in Austria and across the globe. Our mission is to deliver unparalleled value through powerful, reliable, and cost-effective infrastructure, ensuring that your digital operations run seamlessly and efficiently. At Evolushost, we pride ourselves on being more than just a service provider; we are your strategic partner in IT infrastructure. With data centers strategically located in Austria, Germany, and numerous other key locations worldwide, we offer an extensive network that ensures your applications benefit from minimal latency and maximum uptime. This central positioning within Europe, coupled with our global reach, guarantees that your services are always optimally connected to your end-users. Our commitment to using the latest hardware technologies means that your applications run on cutting-edge servers designed for high performance and reliability. Whether you're a developer looking for scalable cloud solutions or a business in need of dedicated servers, Evolushost provides tailored solutions to meet your specific requirements. Evolushost's competitive pricing models ensure that you get the best value for your investment, making high-quality infrastructure accessible and affordable. We understand that every business is unique, and our flexible plans are designed to accommodate a wide range of needs and budgets. Choose Evolushost as your infrastructure partner and experience the difference that our expertise, strategic locations, and commitment to excellence can make for your business. Let us help you accelerate your web applications and drive your success in the digital age.",2020,5,No funding announced yet,Active,(),8,9,,8,7,9,6,319,15,0.2,0,1,"['cloud solutions', 'infrastructure', 'dedicated servers']",B2B,True,https://evolushost.com,True,106.9,,Evolushost,Evolushost,https://www.instagram.com/evolus.it/,,,https://evolushost.com/,https://evolushost.com,evolushost.com,evolushost.com,[],0,[],,Evolushost,0,0,0,0,0
DreamPetsAI,https://www.eu-startups.com/directory/dreampetsai/,https://www.eu-startups.com/wp-content/uploads/2024/06/Screenshot_2-1-150x145.png,http://dreampets.ai/,Eglau,Upper Austria,"pet, ai image, photo filter",Software & Analytics,"Transform your pet photo into a stunning work of art with just a click! Whether you want a classic portrait, a whimsical cartoon, or an imaginative masterpiece, DreamPetsAI offers a variety of styles to capture your pet's unique personality. Easy to use and incredibly fun, DreamPetsAI lets you create beautiful, shareable art from your favorite pet photos in seconds. Who It's For: -Trendy pet owners, pet enthusiasts, pet store owners, pet bloggers, creatives, gift seekers, active social media users, and those grieving a lost pet. Why Choose DreamPets: - Effortless & Time-Saving: Gone are the days of exhausting photo shooting sessions. DreamPets makes capturing memorable pet photos easy and fun. - Cost-Effective: More affordable than traditional pet photography. Download the app to receive 4 film rolls (≧20 photos) for free and subscribe for just $9.9/month to get 20 film rolls (≧100 photos). - Unique Experiences: From magical realms to romantic sunset boulevards; From the deep sea to mysterious stars; From winners in industrial revolutions to heroes in cyberpunk city…… Discover sides of your pet you've never seen before！ - Always Connected: Missing your pet? Interact with them by generating photos through DreamPets anytime, anywhere. Pricing:  $32.99 for lifetime PRO, $9.99 for monthly PRO Discount:  Now users can purchase lifetime membership privileges",2024,1,No funding announced yet,Active,(),8,9,7.0,8,6,9,5,290,15,0.2,4,1,"['pet', 'art', 'DreamPetsAI']",B2C,True,http://dreampets.ai,True,870.8,,DreamPetsAI,DreamPetsAI,https://www.instagram.com/chacha._.0928/p/C-HqtKtP-hE/,https://x.com/dreampetsai,,https://dreampets.ai/,https://dreampets.ai,dreampets.ai,dreampets.ai,[],0,[],,DreamPetsAI,0,0,0,0,0
